2010,2020,2030,2040
55968724.9,43788697.11901101,40946377.44952862,41561490.47379386
77852861.22,61319453.02643228,61187346.20676085,54006957.81574655
40660284.96,31784395.49052205,29646229.218773477,30259335.72704252
44733271.77,38046450.43783554,34469826.047759354,31902164.03292125
44919353.31,37149009.09934496,32389358.819902096,29385544.266430654
35360966.55,28885430.895111084,24346648.17830156,21461128.95561585
3629572.199,2689246.075809079,2447473.016457336,2036407.2071981563
47424.67548,47447.03250190201,47456.214647806715,47243.57937896082
204726.4939,204905.35007521766,204978.80724245906,203277.7250916916
265813.4166,265813.4166,265813.4166,265813.4166
2554548.966,1736145.3780668718,1798135.922525729,1625489.2286805622
1250882.472,811575.9138993961,844851.4922601009,752177.3813952836
26438.39926,26438.39926,26438.39926,26438.39926
426104395.3971926,359672350.9164697,333691294.37110794,309540499.65374064
437333.5578,358943.33570414275,341708.6013088541,321580.73498371604
29829.38662,29829.38662,29829.38662,29829.38662
332692.2548,332692.2548,332692.2548,332692.2548
253493.3429,184828.95481097215,169732.52493119412,152101.91249252265
306338.9808,220452.20150218575,209506.90382545762,188144.84246926047
15859.6401,15859.6401,15859.6401,15859.6401
40743.68908,40743.68908,40743.68908,40743.68908
329797.0087,196981.92330084348,283407.6879617946,279626.17142210435
334472.0998,214347.51550438465,307565.6275451408,344764.88979145576
197779.5091,194629.2651601666,197031.3207782716,198253.45791084328
139856.2429,139856.2429,139856.2429,139856.2429
372812.5899,354841.47895854514,397833.950223607,404515.656014026
218399.7186,208613.07811034875,221641.00399508726,226727.01252608732
50565716.25,42863808.84461225,39161285.26571632,41296452.5602606
0.0,0.0,0.0,0.0
597472.6991,597472.6991,597472.6991,597472.6991
4654.976946,4654.976946,4654.976946,4654.976946
37415.37731,37415.37731,37415.37731,37415.37731
3982926.266,6157248.301181138,5128522.487584932,3958527.50525422
1652844.4619999996,2629543.5095725073,2082983.4843075068,1586683.8806464116
3214013.1410000008,5121654.466452394,4054139.8685578033,3084791.4944563736
3383474.403,4386881.277314538,3241679.9474044414,3117008.031470586
36180303.27,39312426.94170103,38564224.43332008,40528300.33163914
7143323.369,7811542.40253384,7875188.710310985,8374595.921958603
15978915.89,17415506.48510197,17331670.451234832,18091328.31747721
6196272.642000001,6902522.6534374235,7102190.161962665,7561761.125458856
18964471.05,24138731.96457531,21657380.09490104,23763364.47242913
30866912.38,36616371.95156997,31768753.89801189,34642854.89101283
154488607.7,159774740.50097296,150069626.86985394,158768120.26800156
84794797.59,90121845.47483376,113247251.62078136,116918777.60227188
31485148.79,34079042.32970956,30893798.94024861,27667921.17070576
54283985.8,59151799.75595234,53141616.37688565,48140111.761159
74608129.95,80797313.3656646,78872516.56260175,75456475.44686365
135936541.1,142403558.53582332,179930268.80654708,197024177.36684668
132380711.5,129268207.4768872,151340271.06151575,135221512.47899526
67418707.75,82525256.69635925,131132461.729364,155308457.49697828
68774324.82,98167441.76745068,144032708.5153364,151873094.53114116
44754502.59,64199687.94758684,94069901.23795491,98906940.78312685
104315426.2,146540679.7501155,205410887.74034417,216558871.51499653
63006571.83,86974833.0939275,104308264.5003656,116331816.62865604
895247507.3,668994576.0088012,731734863.5856588,852690129.3397063
186931955.3,167450728.55752945,184222488.15412465,219194079.48570567
272861804.1,243931405.57920918,258842032.23942816,302088598.593042
1310540681.0,1079424157.9696665,1309187343.4309998,1497910553.5359044
5332421961.0,4373706274.339032,4783468574.961411,5171007307.138557
53090729.75,63725187.85536228,98718333.26974416,115129781.36774512
333539.9671,309029.8590836171,339302.38437946944,338338.1014965123
47270845.92,63442079.41495254,81270565.47371921,87362428.66894302
1743044.06,1595380.7199322314,1801859.5475265172,1866427.9815482788
1011642834.0,1495372102.826416,1989040726.6626546,1950878947.748892
2276765.7180000003,1947902.3981477462,2402986.9210715564,2623265.6719901757
1789053.1830000004,1544996.0384072473,1839256.5088849613,1837206.5355538183
148406084.6,215485317.1003841,266464484.0257556,226286173.21373183
225658188.0,338819417.9909127,422426374.1775079,336601177.8532555
2217466603.0,2903443678.078126,3365089971.845697,2843640092.3387923
46840383.56,51917950.25476619,60240732.97013237,63716046.653451905
12867877.85,11780399.546576925,11893565.841639305,13604227.103965018
22464039.45,19179837.29686661,25345425.127939,28746082.0376709
13328176.2,12133836.60632665,13230772.292526646,14835528.021048555
85525132.37,94796182.9178502,109992623.23890927,116338144.77802642
53012451.36,47728623.3451556,54682560.25410323,58244867.36297037
17984684.83,15611428.169981295,19270290.820280816,25198056.66895225
220063950.1,218123823.4733517,238240837.45374703,271660890.2049993
222728589.9,197867688.24907,204801381.36050332,260443443.47598904
129726839.0,108786295.49500084,119449587.12127228,159600472.30945325
33670614.08,34215216.77369948,38905560.811152816,51571691.68773519
2495797.236,2177282.0576373856,2619005.05316072,2533268.4780685757
22236608.57,20707173.82462181,24660241.17543753,23265638.38554752
9334282.123,8381553.630431,10590855.46438576,9669620.034365764
5750478.142999998,5182865.2100224495,6710229.852600544,5973867.034813404
14727511.53,14072649.248404162,16946338.590137016,15745882.918230832
2251088225.0,2529678701.897476,2672355996.1826673,2523866430.071619
9001923.365,8721505.822380302,10386035.107182683,9718830.54507697
377196688.6,426908653.7510023,461581991.31197834,456575345.1627928
19208226.61,18589574.643327087,22137446.606331848,20713607.635665186
274230524.0,310396564.46750534,335629847.55213386,332015103.66133386
56592140.4,57536071.11493412,57218633.93359125,54450167.20230555
4104313925.0,4209476746.9362545,4887608404.374778,4732746615.771921
36190733.47,33982176.69948548,35143220.26980453,36998907.088547386
919691610.7,1004762374.280111,1017030807.5462068,920591339.5793492
2233347780.0,3645018139.189896,3558617512.824276,3262445267.759705
2474594725.0,2539272842.3764744,3223760284.734666,3106914998.093904
89472754.95,104570262.6378225,122594545.47856532,126838455.82129867
106288930.7,127131976.67406724,162763708.35528153,191047091.88262442
59560878.67,84451165.7891896,78382684.7438896,84584978.18179911
3686657534.0,3963989862.847513,5384641495.383228,5829934775.099371
249309023.1,394143526.14351135,430479538.4765307,394382204.43648285
2841584474.0,3461052023.52669,3733600727.078161,3681471234.7169228
35835674.06,33648496.86395297,36761154.92923393,40684045.98619105
2987347055.0,4432506967.45138,4442387434.576902,4113729705.2913322
1069970062.0,1346820198.5888288,1414492423.9521143,1388771085.9256387
135921306.6,158554339.0953683,184600968.75522545,184428847.85204452
1098589334.0,1126028624.408746,1351176864.4328892,1394120130.447984
57975069708.50999,67363856293.30827,79626848561.89856,79873608149.76804
662086205.4,596157964.7668619,702283753.8753189,693187981.9742332
499680757.5,471753536.135932,626720779.2045988,664209889.8214557
483186786.7,456892321.40418816,608689247.9642693,644338790.8268409
402653991.4,354476988.94316065,402644476.0838512,409655024.7064464
968206467.8,1215701518.1734185,1204002944.5637515,1171206567.5262756
683568133.3,615757622.145509,733947724.3083186,786291968.2945138
286306904.9,251653673.2315234,294325151.8109234,320120838.0175044
1676381649.0,1550607235.8311818,2296688409.255849,2524902124.5841823
242634961.7,205757403.30284956,225296351.75750187,264441662.96811143
145308241.4,135436858.384376,216208495.64345697,258569131.22962847
67384019.19,55006931.85959926,83140400.00794686,100044766.61763732
10135488814.0,9705389936.046824,11642421070.115395,12486190136.973969
341535156.0,343197721.97855365,468165309.0540345,573147782.5721773
193508227.8,170604641.79691118,207004618.1071207,259786305.6399968
298658349.5,252810955.9712985,268530803.04984134,361277910.7991318
739650029.0,631596885.1834481,751700475.5126243,909387387.9986004
65901975.9,72270441.07442108,71513203.32528776,84712800.1110687
473442499.4,404965845.6022917,397735446.10234904,549258247.8048679
84208400.71,93324137.51572022,106982491.96343452,122653895.44606312
750586648.8,568387592.2234195,610066527.5981529,737074221.4019959
102437267.3,88605692.89574184,94480836.34885135,113181181.41890372
918550392.8,788187815.8422806,925125304.6399,1116163902.6882334
186264192.8,160508549.01211104,186951522.5108634,225951298.34671107
669293725.7,588679258.5938253,663788184.3011109,775990093.0098253
529580769.9,472281538.5222564,513704835.6351706,606096175.8352852
5439423780.0,4930129299.246628,5130858269.934249,5545625692.265677
404345850.8,389400271.6063973,395494610.889064,431351290.6144925
696068744.1,659503567.1439179,675222965.7817272,735809895.3201561
860168070.1,803888078.0733405,824641673.3554832,895517207.535531
9312545294.0,8751647588.128136,8356972548.890039,8921836058.427181
56792379.23,45772288.93025705,43694255.19919038,38723293.50919991
73383734.29,57559729.12351405,55377004.90400452,52948888.00676644
9323034.192,7287873.319607775,6797611.205608727,6938190.961649205
60377885.76,49906524.73986456,45749834.22231218,43884841.94306457
21323629.95,18010620.446715623,15616972.809044199,14001242.35652182
442356.6698,363624.51286288595,314484.5207506955,284207.3537916478
44111.58976,44111.58976,44111.58976,44111.58976
11842.60692,11842.60692,11842.60692,11842.60692
442450.8451,323601.1535352829,297471.0723553102,266954.6298623387
131563.5423,93067.09759945783,92408.66074431594,83203.26824840378
341868.9285,212722.67465108703,284078.18923772994,259597.22583036489
25127.10242,17023.53506339316,23973.277253426968,22652.2891096587
89500.48261,89500.48261,89500.48261,89500.48261
774216.2703,753070.254236044,802853.4352253517,811327.3698053849
25375.57318,24328.56438800149,22350.8027135796,23364.808117281013
35228.35983,33774.8201517314,31029.136361968067,32436.858149518066
5984.970359,5984.970359,5984.970359,5984.970359
173216.5928,173216.5928,173216.5928,173216.5928
73147.65441,73215.72749736941,73415.13004282357,72733.27386620175
6566.399815,6566.399815,6566.399815,6566.399815
380541.8591,605997.9424831165,479832.89406210853,365269.697646204
2028144.177,3154178.719300252,2481861.467535889,1911874.9041205568
15305038.1,19806422.88917833,14564545.90805471,12593234.51083028
17986551.7,21658717.3471132,18232283.194850348,19543216.06224749
3387085.289,3728638.2222692487,3862150.9213030576,4143661.277718295
6747035.107999999,7391458.281024543,7507088.076465017,8002809.948787875
9609334.725,11825150.657323178,12198683.719276508,12696019.055967173
281608.9016,348216.93420876533,359224.48527923663,373034.9862453832
73751127.38,89040608.44867255,79632527.73474877,93337422.85842021
86232281.18,98722128.48915882,87606419.79638264,90622635.1897255
26596665.73,27541441.62127475,26484027.770033315,21994001.37587855
6560960.64,6463008.742861249,6551394.726366152,5251818.127173295
42172691.38,41424275.28479411,43036463.08134745,37387120.28125649
440284946.2,470935938.40774304,673012008.5564765,737911995.2693098
207807162.6,250019121.07220277,391763791.90308845,459467221.0526122
75495764.12,92377880.73763794,141580728.63748556,163018200.30524752
16277616.85,23350006.40853089,34214072.793152794,35973347.7676166
25866100.22,35729631.197704405,48727999.73047534,51843833.26209391
28966354.76,37323746.81763935,43372711.55064793,47454910.2466065
77355293.09,110649347.7579521,140443346.50767595,129840053.90596645
